clip_model_name,clip_model_trainset,Radius,Area,contrast,final_feature_L1_similarity,final_feature_L2_similarity,final_feature_cos_similarity
convnext_large_d,laion2b_s26b_b102k_augreg,0.26366508987303583,0.21840125812999708,0.002976351441631319,0.0,0.0,0.9999999403953552
convnext_large_d,laion2b_s26b_b102k_augreg,0.26366508987303583,0.21840125812999708,0.004281332398719396,29.852313995361328,1.3907663822174072,0.9769212007522583
convnext_large_d,laion2b_s26b_b102k_augreg,0.26366508987303583,0.21840125812999708,0.006158482110660267,38.023311614990234,1.9037209749221802,0.956351637840271
convnext_large_d,laion2b_s26b_b102k_augreg,0.26366508987303583,0.21840125812999708,0.008858667904100823,43.59743881225586,2.2040493488311768,0.9412955641746521
convnext_large_d,laion2b_s26b_b102k_augreg,0.26366508987303583,0.21840125812999708,0.012742749857031334,45.52870178222656,2.3029251098632812,0.9356597065925598
convnext_large_d,laion2b_s26b_b102k_augreg,0.26366508987303583,0.21840125812999708,0.018329807108324356,46.60377883911133,2.3794167041778564,0.9315215349197388
convnext_large_d,laion2b_s26b_b102k_augreg,0.26366508987303583,0.21840125812999708,0.026366508987303583,48.831687927246094,2.4353294372558594,0.9273691177368164
convnext_large_d,laion2b_s26b_b102k_augreg,0.26366508987303583,0.21840125812999708,0.0379269019073225,47.54478454589844,2.3496837615966797,0.9324710369110107
convnext_large_d,laion2b_s26b_b102k_augreg,0.26366508987303583,0.21840125812999708,0.05455594781168517,50.308311462402344,2.4867324829101562,0.9240303039550781
convnext_large_d,laion2b_s26b_b102k_augreg,0.26366508987303583,0.21840125812999708,0.07847599703514611,52.71562194824219,2.6144847869873047,0.915644645690918
convnext_large_d,laion2b_s26b_b102k_augreg,0.26366508987303583,0.21840125812999708,0.11288378916846883,55.66835021972656,2.7732150554656982,0.9055323600769043
convnext_large_d,laion2b_s26b_b102k_augreg,0.26366508987303583,0.21840125812999708,0.1623776739188721,58.81098175048828,2.921761989593506,0.8948342204093933
convnext_large_d,laion2b_s26b_b102k_augreg,0.26366508987303583,0.21840125812999708,0.23357214690901212,62.578826904296875,3.108076810836792,0.8796341419219971
convnext_large_d,laion2b_s26b_b102k_augreg,0.26366508987303583,0.21840125812999708,0.3359818286283781,64.80821228027344,3.245222806930542,0.8671213984489441
convnext_large_d,laion2b_s26b_b102k_augreg,0.26366508987303583,0.21840125812999708,0.4832930238571752,67.818359375,3.434250593185425,0.8495376110076904
convnext_large_d,laion2b_s26b_b102k_augreg,0.26366508987303583,0.21840125812999708,0.6951927961775606,73.04249572753906,3.7808315753936768,0.8139001727104187
convnext_large_d,laion2b_s26b_b102k_augreg,0.26366508987303583,0.21840125812999708,1.0,78.55856323242188,4.115043640136719,0.7746886014938354
convnext_large_d,laion2b_s26b_b102k_augreg,0.2976351441631318,0.2783032600811485,0.001,0.0,0.0,0.9999999403953552
convnext_large_d,laion2b_s26b_b102k_augreg,0.2976351441631318,0.2783032600811485,0.0014384498882876629,0.0,0.0,0.9999999403953552
convnext_large_d,laion2b_s26b_b102k_augreg,0.2976351441631318,0.2783032600811485,0.00206913808111479,0.0,0.0,0.9999999403953552
convnext_large_d,laion2b_s26b_b102k_augreg,0.2976351441631318,0.2783032600811485,0.002976351441631319,0.0,0.0,0.9999999403953552
convnext_large_d,laion2b_s26b_b102k_augreg,0.2976351441631318,0.2783032600811485,0.004281332398719396,31.156896591186523,1.4877451658248901,0.9734818339347839
convnext_large_d,laion2b_s26b_b102k_augreg,0.2976351441631318,0.2783032600811485,0.006158482110660267,39.0218505859375,1.9746655225753784,0.9529663920402527
convnext_large_d,laion2b_s26b_b102k_augreg,0.2976351441631318,0.2783032600811485,0.008858667904100823,43.78673553466797,2.2233216762542725,0.9401484727859497
convnext_large_d,laion2b_s26b_b102k_augreg,0.2976351441631318,0.2783032600811485,0.012742749857031334,45.53934097290039,2.324298858642578,0.9345148205757141
convnext_large_d,laion2b_s26b_b102k_augreg,0.2976351441631318,0.2783032600811485,0.018329807108324356,46.511199951171875,2.3439135551452637,0.9332411289215088
convnext_large_d,laion2b_s26b_b102k_augreg,0.2976351441631318,0.2783032600811485,0.026366508987303583,47.69713592529297,2.4020135402679443,0.9294272661209106
convnext_large_d,laion2b_s26b_b102k_augreg,0.2976351441631318,0.2783032600811485,0.0379269019073225,48.52245330810547,2.407788038253784,0.9289391040802002
convnext_large_d,laion2b_s26b_b102k_augreg,0.2976351441631318,0.2783032600811485,0.05455594781168517,53.757999420166016,2.65071177482605,0.9132352471351624
convnext_large_d,laion2b_s26b_b102k_augreg,0.2976351441631318,0.2783032600811485,0.07847599703514611,55.69729232788086,2.761183023452759,0.9054087996482849
convnext_large_d,laion2b_s26b_b102k_augreg,0.2976351441631318,0.2783032600811485,0.11288378916846883,59.03441619873047,2.95369291305542,0.8913760185241699
convnext_large_d,laion2b_s26b_b102k_augreg,0.2976351441631318,0.2783032600811485,0.1623776739188721,63.060462951660156,3.1501169204711914,0.8756202459335327
convnext_large_d,laion2b_s26b_b102k_augreg,0.2976351441631318,0.2783032600811485,0.23357214690901212,66.47232055664062,3.3433234691619873,0.8584480881690979
convnext_large_d,laion2b_s26b_b102k_augreg,0.2976351441631318,0.2783032600811485,0.3359818286283781,68.32492065429688,3.451786756515503,0.8482066988945007
convnext_large_d,laion2b_s26b_b102k_augreg,0.2976351441631318,0.2783032600811485,0.4832930238571752,70.48400115966797,3.6020452976226807,0.8331872820854187
convnext_large_d,laion2b_s26b_b102k_augreg,0.2976351441631318,0.2783032600811485,0.6951927961775606,76.24888610839844,3.973390579223633,0.7924003601074219
convnext_large_d,laion2b_s26b_b102k_augreg,0.2976351441631318,0.2783032600811485,1.0,82.76129150390625,4.368048191070557,0.742783784866333
convnext_large_d,laion2b_s26b_b102k_augreg,0.3359818286283782,0.354634882761041,0.001,0.0,0.0,0.9999999403953552
convnext_large_d,laion2b_s26b_b102k_augreg,0.3359818286283782,0.354634882761041,0.0014384498882876629,0.0,0.0,0.9999999403953552
convnext_large_d,laion2b_s26b_b102k_augreg,0.3359818286283782,0.354634882761041,0.00206913808111479,0.0,0.0,0.9999999403953552
convnext_large_d,laion2b_s26b_b102k_augreg,0.3359818286283782,0.354634882761041,0.002976351441631319,0.0,0.0,0.9999999403953552
convnext_large_d,laion2b_s26b_b102k_augreg,0.3359818286283782,0.354634882761041,0.004281332398719396,30.48625373840332,1.4571876525878906,0.9745747447013855
convnext_large_d,laion2b_s26b_b102k_augreg,0.3359818286283782,0.354634882761041,0.006158482110660267,40.56919860839844,2.071180820465088,0.9483319520950317
convnext_large_d,laion2b_s26b_b102k_augreg,0.3359818286283782,0.354634882761041,0.008858667904100823,44.47911071777344,2.2673838138580322,0.937578022480011
convnext_large_d,laion2b_s26b_b102k_augreg,0.3359818286283782,0.354634882761041,0.012742749857031334,46.36977767944336,2.312922239303589,0.934882402420044
convnext_large_d,laion2b_s26b_b102k_augreg,0.3359818286283782,0.354634882761041,0.018329807108324356,45.34050750732422,2.289151430130005,0.9362486600875854
convnext_large_d,laion2b_s26b_b102k_augreg,0.3359818286283782,0.354634882761041,0.026366508987303583,45.641387939453125,2.3225162029266357,0.9342689514160156
convnext_large_d,laion2b_s26b_b102k_augreg,0.3359818286283782,0.354634882761041,0.0379269019073225,48.946083068847656,2.45524525642395,0.9260327816009521
convnext_large_d,laion2b_s26b_b102k_augreg,0.3359818286283782,0.354634882761041,0.05455594781168517,55.75894546508789,2.742511510848999,0.9067338109016418
convnext_large_d,laion2b_s26b_b102k_augreg,0.3359818286283782,0.354634882761041,0.07847599703514611,57.8062744140625,2.8658852577209473,0.8976846933364868
convnext_large_d,laion2b_s26b_b102k_augreg,0.3359818286283782,0.354634882761041,0.11288378916846883,62.916229248046875,3.1602277755737305,0.8744078278541565
convnext_large_d,laion2b_s26b_b102k_augreg,0.3359818286283782,0.354634882761041,0.1623776739188721,66.71720123291016,3.36959171295166,0.85593181848526
convnext_large_d,laion2b_s26b_b102k_augreg,0.3359818286283782,0.354634882761041,0.23357214690901212,69.0128173828125,3.506537675857544,0.8427524566650391
convnext_large_d,laion2b_s26b_b102k_augreg,0.3359818286283782,0.354634882761041,0.3359818286283781,72.58760833740234,3.7379260063171387,0.8190839886665344
convnext_large_d,laion2b_s26b_b102k_augreg,0.3359818286283782,0.354634882761041,0.4832930238571752,75.98648071289062,3.949266195297241,0.7958226203918457
convnext_large_d,laion2b_s26b_b102k_augreg,0.3359818286283782,0.354634882761041,0.6951927961775606,78.64247131347656,4.1101837158203125,0.7764569520950317
convnext_large_d,laion2b_s26b_b102k_augreg,0.3359818286283782,0.354634882761041,1.0,87.17608642578125,4.635786533355713,0.7060720920562744
convnext_large_d,laion2b_s26b_b102k_augreg,0.379269019073225,0.4519023601601581,0.001,0.0,0.0,0.9999999403953552
convnext_large_d,laion2b_s26b_b102k_augreg,0.379269019073225,0.4519023601601581,0.0014384498882876629,0.0,0.0,0.9999999403953552
convnext_large_d,laion2b_s26b_b102k_augreg,0.379269019073225,0.4519023601601581,0.00206913808111479,0.0,0.0,0.9999999403953552
convnext_large_d,laion2b_s26b_b102k_augreg,0.379269019073225,0.4519023601601581,0.002976351441631319,0.0,0.0,0.9999999403953552
convnext_large_d,laion2b_s26b_b102k_augreg,0.379269019073225,0.4519023601601581,0.004281332398719396,30.436805725097656,1.4883437156677246,0.9734706878662109
convnext_large_d,laion2b_s26b_b102k_augreg,0.379269019073225,0.4519023601601581,0.006158482110660267,41.25299835205078,2.1064820289611816,0.946313738822937
convnext_large_d,laion2b_s26b_b102k_augreg,0.379269019073225,0.4519023601601581,0.008858667904100823,42.99757385253906,2.162416458129883,0.9432241916656494
convnext_large_d,laion2b_s26b_b102k_augreg,0.379269019073225,0.4519023601601581,0.012742749857031334,43.923362731933594,2.199843645095825,0.9411532282829285
convnext_large_d,laion2b_s26b_b102k_augreg,0.379269019073225,0.4519023601601581,0.018329807108324356,43.80702209472656,2.2322731018066406,0.939426839351654
convnext_large_d,laion2b_s26b_b102k_augreg,0.379269019073225,0.4519023601601581,0.026366508987303583,45.92231369018555,2.313619375228882,0.9346209764480591
convnext_large_d,laion2b_s26b_b102k_augreg,0.379269019073225,0.4519023601601581,0.0379269019073225,50.04990005493164,2.4862077236175537,0.9240429401397705
convnext_large_d,laion2b_s26b_b102k_augreg,0.379269019073225,0.4519023601601581,0.05455594781168517,54.62656021118164,2.682708978652954,0.9109575152397156
convnext_large_d,laion2b_s26b_b102k_augreg,0.379269019073225,0.4519023601601581,0.07847599703514611,59.949703216552734,2.9860081672668457,0.8884264826774597
convnext_large_d,laion2b_s26b_b102k_augreg,0.379269019073225,0.4519023601601581,0.11288378916846883,66.68414306640625,3.3769779205322266,0.8550485968589783
convnext_large_d,laion2b_s26b_b102k_augreg,0.379269019073225,0.4519023601601581,0.1623776739188721,69.38701629638672,3.5374648571014404,0.8400163650512695
convnext_large_d,laion2b_s26b_b102k_augreg,0.379269019073225,0.4519023601601581,0.23357214690901212,71.03907775878906,3.6412413120269775,0.829183042049408
convnext_large_d,laion2b_s26b_b102k_augreg,0.379269019073225,0.4519023601601581,0.3359818286283781,75.97110748291016,3.9508323669433594,0.7954868674278259
convnext_large_d,laion2b_s26b_b102k_augreg,0.379269019073225,0.4519023601601581,0.4832930238571752,77.85631561279297,4.063220500946045,0.7822241187095642
convnext_large_d,laion2b_s26b_b102k_augreg,0.379269019073225,0.4519023601601581,0.6951927961775606,83.6607666015625,4.414031505584717,0.7379827499389648
convnext_large_d,laion2b_s26b_b102k_augreg,0.379269019073225,0.4519023601601581,1.0,91.0124740600586,4.851969242095947,0.6743707060813904
convnext_large_d,laion2b_s26b_b102k_augreg,0.4281332398719394,0.5758478735322977,0.001,0.0,0.0,0.9999999403953552
convnext_large_d,laion2b_s26b_b102k_augreg,0.4281332398719394,0.5758478735322977,0.0014384498882876629,0.0,0.0,0.9999999403953552
convnext_large_d,laion2b_s26b_b102k_augreg,0.4281332398719394,0.5758478735322977,0.00206913808111479,0.0,0.0,0.9999999403953552
convnext_large_d,laion2b_s26b_b102k_augreg,0.4281332398719394,0.5758478735322977,0.002976351441631319,0.0,0.0,0.9999999403953552
convnext_large_d,laion2b_s26b_b102k_augreg,0.4281332398719394,0.5758478735322977,0.004281332398719396,30.565860748291016,1.5322539806365967,0.9718997478485107
convnext_large_d,laion2b_s26b_b102k_augreg,0.4281332398719394,0.5758478735322977,0.006158482110660267,40.891021728515625,2.0662624835968018,0.9482829570770264
convnext_large_d,laion2b_s26b_b102k_augreg,0.4281332398719394,0.5758478735322977,0.008858667904100823,41.26107406616211,2.0604002475738525,0.9484921097755432
convnext_large_d,laion2b_s26b_b102k_augreg,0.4281332398719394,0.5758478735322977,0.012742749857031334,43.42678451538086,2.202899217605591,0.9410467147827148
convnext_large_d,laion2b_s26b_b102k_augreg,0.4281332398719394,0.5758478735322977,0.018329807108324356,43.952293395996094,2.2055907249450684,0.9408915042877197
convnext_large_d,laion2b_s26b_b102k_augreg,0.4281332398719394,0.5758478735322977,0.026366508987303583,44.21982192993164,2.227419853210449,0.9395754337310791
convnext_large_d,laion2b_s26b_b102k_augreg,0.4281332398719394,0.5758478735322977,0.0379269019073225,49.06586837768555,2.458341598510742,0.9258020520210266
convnext_large_d,laion2b_s26b_b102k_augreg,0.4281332398719394,0.5758478735322977,0.05455594781168517,55.98541259765625,2.7622921466827393,0.9053127765655518
convnext_large_d,laion2b_s26b_b102k_augreg,0.4281332398719394,0.5758478735322977,0.07847599703514611,63.76185989379883,3.1885251998901367,0.8716570138931274
convnext_large_d,laion2b_s26b_b102k_augreg,0.4281332398719394,0.5758478735322977,0.11288378916846883,67.23489379882812,3.4025866985321045,0.8526694774627686
convnext_large_d,laion2b_s26b_b102k_augreg,0.4281332398719394,0.5758478735322977,0.1623776739188721,69.73675537109375,3.5586633682250977,0.8379151225090027
convnext_large_d,laion2b_s26b_b102k_augreg,0.4281332398719394,0.5758478735322977,0.23357214690901212,75.18301391601562,3.883906126022339,0.8029453754425049
convnext_large_d,laion2b_s26b_b102k_augreg,0.4281332398719394,0.5758478735322977,0.3359818286283781,79.41809844970703,4.156233787536621,0.770961582660675
convnext_large_d,laion2b_s26b_b102k_augreg,0.4281332398719394,0.5758478735322977,0.4832930238571752,82.97470092773438,4.378183364868164,0.7431509494781494
convnext_large_d,laion2b_s26b_b102k_augreg,0.4281332398719394,0.5758478735322977,0.6951927961775606,87.79061889648438,4.650302410125732,0.7057591080665588
convnext_large_d,laion2b_s26b_b102k_augreg,0.4281332398719394,0.5758478735322977,1.0,94.81597900390625,5.055125713348389,0.6433091163635254
convnext_large_d,laion2b_s26b_b102k_augreg,0.48329302385717526,0.7337885408125485,0.001,0.0,0.0,0.9999999403953552
convnext_large_d,laion2b_s26b_b102k_augreg,0.48329302385717526,0.7337885408125485,0.0014384498882876629,0.0,0.0,0.9999999403953552
convnext_large_d,laion2b_s26b_b102k_augreg,0.48329302385717526,0.7337885408125485,0.00206913808111479,0.0,0.0,0.9999999403953552
convnext_large_d,laion2b_s26b_b102k_augreg,0.48329302385717526,0.7337885408125485,0.002976351441631319,0.0,0.0,0.9999999403953552
convnext_large_d,laion2b_s26b_b102k_augreg,0.48329302385717526,0.7337885408125485,0.004281332398719396,32.39979934692383,1.641669511795044,0.9676789045333862
convnext_large_d,laion2b_s26b_b102k_augreg,0.48329302385717526,0.7337885408125485,0.006158482110660267,39.211612701416016,1.970141887664795,0.9530196189880371
convnext_large_d,laion2b_s26b_b102k_augreg,0.48329302385717526,0.7337885408125485,0.008858667904100823,42.062618255615234,2.103346824645996,0.9462834596633911
convnext_large_d,laion2b_s26b_b102k_augreg,0.48329302385717526,0.7337885408125485,0.012742749857031334,41.47064208984375,2.0790746212005615,0.9475721120834351
convnext_large_d,laion2b_s26b_b102k_augreg,0.48329302385717526,0.7337885408125485,0.018329807108324356,42.39948272705078,2.1299257278442383,0.9449636936187744
convnext_large_d,laion2b_s26b_b102k_augreg,0.48329302385717526,0.7337885408125485,0.026366508987303583,45.333370208740234,2.2826857566833496,0.9365500211715698
convnext_large_d,laion2b_s26b_b102k_augreg,0.48329302385717526,0.7337885408125485,0.0379269019073225,49.431114196777344,2.4772286415100098,0.9246182441711426
convnext_large_d,laion2b_s26b_b102k_augreg,0.48329302385717526,0.7337885408125485,0.05455594781168517,56.69662857055664,2.8078725337982178,0.9019908905029297
convnext_large_d,laion2b_s26b_b102k_augreg,0.48329302385717526,0.7337885408125485,0.07847599703514611,62.97423553466797,3.156327247619629,0.8744744062423706
convnext_large_d,laion2b_s26b_b102k_augreg,0.48329302385717526,0.7337885408125485,0.11288378916846883,68.91227722167969,3.4858102798461914,0.8446397185325623
convnext_large_d,laion2b_s26b_b102k_augreg,0.48329302385717526,0.7337885408125485,0.1623776739188721,75.46307373046875,3.901845693588257,0.8009732961654663
convnext_large_d,laion2b_s26b_b102k_augreg,0.48329302385717526,0.7337885408125485,0.23357214690901212,78.60330963134766,4.087193489074707,0.7792322635650635
convnext_large_d,laion2b_s26b_b102k_augreg,0.48329302385717526,0.7337885408125485,0.3359818286283781,82.45203399658203,4.323819637298584,0.7500907778739929
convnext_large_d,laion2b_s26b_b102k_augreg,0.48329302385717526,0.7337885408125485,0.4832930238571752,86.0072250366211,4.543381214141846,0.7215111255645752
convnext_large_d,laion2b_s26b_b102k_augreg,0.48329302385717526,0.7337885408125485,0.6951927961775606,90.57588958740234,4.796716690063477,0.6857336759567261
