backbone_name,rho,contrast,final_feature_L1_similarity,final_feature_L2_similarity,final_feature_cos_similarity,intermediate_feature_L1_similarity,intermediate_feature_L2_similarity,intermediate_feature_cos_similarity
dinov2_vitl14_reg,8.605524689761461,0.07847599703514611,267.541748046875,10.556183815002441,0.8841913938522339,286217.4375,408.6958923339844,0.9054681062698364
dinov2_vitl14_reg,8.605524689761461,0.11288378916846883,293.80987548828125,11.610567092895508,0.8584346771240234,325723.8125,454.70782470703125,0.8825536966323853
dinov2_vitl14_reg,8.605524689761461,0.1623776739188721,324.9937744140625,12.910262107849121,0.8224239945411682,374349.125,511.64691162109375,0.8504340052604675
dinov2_vitl14_reg,8.605524689761461,0.23357214690901212,359.9562072753906,14.390751838684082,0.7785236835479736,423991.875,568.5897827148438,0.8141127824783325
dinov2_vitl14_reg,8.605524689761461,0.3359818286283781,395.4576416015625,15.853080749511719,0.7343182563781738,465703.53125,616.9107055664062,0.7800201773643494
dinov2_vitl14_reg,8.605524689761461,0.4832930238571752,430.27642822265625,17.260276794433594,0.6911518573760986,497142.25,654.5529174804688,0.7509961128234863
dinov2_vitl14_reg,8.605524689761461,0.6951927961775606,468.6749267578125,18.795799255371094,0.6426466703414917,527893.25,691.9119262695312,0.7197434902191162
dinov2_vitl14_reg,8.605524689761461,1.0,512.4295654296875,20.52016258239746,0.586347222328186,561498.25,733.1944580078125,0.6829838752746582
dinov2_vitl14_reg,10.711232809795778,0.001,0.24712300300598145,0.009745785966515541,0.9999999403953552,631.9119262695312,0.8948821425437927,0.9999995231628418
dinov2_vitl14_reg,10.711232809795778,0.0014384498882876629,0.5168075561523438,0.020397568121552467,0.9999996423721313,1071.0936279296875,1.4720849990844727,0.9999987483024597
dinov2_vitl14_reg,10.711232809795778,0.00206913808111479,1.0924715995788574,0.04311908036470413,0.9999982714653015,1932.289794921875,2.593104362487793,0.9999961853027344
dinov2_vitl14_reg,10.711232809795778,0.002976351441631319,2.3594069480895996,0.09294724464416504,0.9999914765357971,3724.61181640625,4.927611351013184,0.9999863505363464
dinov2_vitl14_reg,10.711232809795778,0.004281332398719396,5.312180995941162,0.20901453495025635,0.9999569058418274,7742.5234375,10.1774320602417,0.9999416470527649
dinov2_vitl14_reg,10.711232809795778,0.006158482110660267,13.295463562011719,0.5213887095451355,0.9997318983078003,18070.44921875,23.8764705657959,0.999678909778595
dinov2_vitl14_reg,10.711232809795778,0.008858667904100823,80.57168579101562,3.187046766281128,0.9896774888038635,107323.703125,196.30050659179688,0.9782577753067017
dinov2_vitl14_reg,10.711232809795778,0.012742749857031334,188.66964721679688,7.57307243347168,0.9407463073730469,195298.03125,315.39691162109375,0.9437927007675171
dinov2_vitl14_reg,10.711232809795778,0.018329807108324356,190.32293701171875,7.569601058959961,0.9413847923278809,206643.65625,318.67376708984375,0.9426571130752563
dinov2_vitl14_reg,10.711232809795778,0.026366508987303583,214.00111389160156,8.472712516784668,0.9263267517089844,228900.15625,340.5657043457031,0.9345049858093262
dinov2_vitl14_reg,10.711232809795778,0.0379269019073225,238.10647583007812,9.42796802520752,0.908268392086029,259957.609375,374.36895751953125,0.9207490086555481
dinov2_vitl14_reg,10.711232809795778,0.05455594781168517,263.518310546875,10.444816589355469,0.8874742388725281,292649.875,411.56005859375,0.9039131999015808
dinov2_vitl14_reg,10.711232809795778,0.07847599703514611,292.1630859375,11.544081687927246,0.8622902631759644,326078.84375,450.4799499511719,0.8844701051712036
dinov2_vitl14_reg,10.711232809795778,0.11288378916846883,314.68206787109375,12.399375915527344,0.8400479555130005,355790.5,486.1324157714844,0.8650802373886108
dinov2_vitl14_reg,10.711232809795778,0.1623776739188721,334.3646545410156,13.211127281188965,0.8162168860435486,385379.25,521.493896484375,0.844241738319397
dinov2_vitl14_reg,10.711232809795778,0.23357214690901212,353.8185119628906,14.063136100769043,0.7889164686203003,416421.34375,558.0402221679688,0.8209142684936523
dinov2_vitl14_reg,10.711232809795778,0.3359818286283781,371.4610290527344,14.806209564208984,0.7655150890350342,440789.0,587.4717407226562,0.8008090853691101
dinov2_vitl14_reg,10.711232809795778,0.4832930238571752,394.73175048828125,15.747027397155762,0.7383651733398438,461067.96875,612.8172607421875,0.7823538780212402
dinov2_vitl14_reg,10.711232809795778,0.6951927961775606,441.7933349609375,17.58350372314453,0.682889461517334,493301.21875,651.47314453125,0.7521439790725708
dinov2_vitl14_reg,10.711232809795778,1.0,519.78564453125,20.567874908447266,0.5850123167037964,546407.8125,715.0558471679688,0.6979597210884094
dinov2_vitl14_reg,13.332192102376714,0.001,0.15590038895606995,0.006233139894902706,1.0,569.2208251953125,0.7881523370742798,0.9999997019767761
dinov2_vitl14_reg,13.332192102376714,0.0014384498882876629,0.28421881794929504,0.011348586529493332,0.9999999403953552,860.7738037109375,1.178651213645935,0.9999992251396179
dinov2_vitl14_reg,13.332192102376714,0.00206913808111479,0.5445053577423096,0.02165047451853752,0.9999996423721313,1349.9228515625,1.8227373361587524,0.9999980926513672
dinov2_vitl14_reg,13.332192102376714,0.002976351441631319,1.0853047370910645,0.0430355928838253,0.9999982118606567,2235.517578125,2.976146697998047,0.9999949932098389
dinov2_vitl14_reg,13.332192102376714,0.004281332398719396,2.260737419128418,0.08948609232902527,0.9999921917915344,3987.102783203125,5.2526631355285645,0.9999843835830688
dinov2_vitl14_reg,13.332192102376714,0.006158482110660267,5.049261093139648,0.1995101422071457,0.9999610185623169,7854.66162109375,10.305696487426758,0.9999401569366455
dinov2_vitl14_reg,13.332192102376714,0.008858667904100823,13.045051574707031,0.514766275882721,0.9997397661209106,18330.361328125,24.506484985351562,0.9996616840362549
dinov2_vitl14_reg,13.332192102376714,0.012742749857031334,78.27838134765625,3.072298288345337,0.9903779029846191,109712.703125,191.6331787109375,0.9793018102645874
dinov2_vitl14_reg,13.332192102376714,0.018329807108324356,285.0081787109375,11.335155487060547,0.8631629943847656,378175.125,527.8175048828125,0.8431812524795532
dinov2_vitl14_reg,13.332192102376714,0.026366508987303583,270.61822509765625,10.74329948425293,0.877936065196991,337219.4375,474.82720947265625,0.8724195957183838
dinov2_vitl14_reg,13.332192102376714,0.0379269019073225,271.0762634277344,10.779582977294922,0.8777836561203003,320289.625,454.2123107910156,0.8827307224273682
dinov2_vitl14_reg,13.332192102376714,0.05455594781168517,290.2012634277344,11.539664268493652,0.8598902225494385,336952.9375,470.6112365722656,0.8735626935958862
dinov2_vitl14_reg,13.332192102376714,0.07847599703514611,318.1831359863281,12.703581809997559,0.8292763233184814,373396.9375,509.2973327636719,0.8511493802070618
dinov2_vitl14_reg,13.332192102376714,0.11288378916846883,340.5105285644531,13.596702575683594,0.8047264814376831,402963.125,541.1366577148438,0.8310717940330505
dinov2_vitl14_reg,13.332192102376714,0.1623776739188721,359.3194580078125,14.315585136413574,0.7842954397201538,421927.3125,562.0740356445312,0.8171855807304382
dinov2_vitl14_reg,13.332192102376714,0.23357214690901212,380.44866943359375,15.129790306091309,0.7576296329498291,443904.09375,587.3790893554688,0.7998055219650269
dinov2_vitl14_reg,13.332192102376714,0.3359818286283781,410.0711364746094,16.341053009033203,0.7154800891876221,472150.3125,621.6817626953125,0.7747249603271484
dinov2_vitl14_reg,13.332192102376714,0.4832930238571752,447.2994384765625,17.807918548583984,0.6647339463233948,505390.84375,661.210205078125,0.7438403367996216
dinov2_vitl14_reg,13.332192102376714,0.6951927961775606,484.9889831542969,19.214628219604492,0.6171392202377319,537749.375,700.1442260742188,0.71126788854599
dinov2_vitl14_reg,13.332192102376714,1.0,526.4619140625,20.751949310302734,0.5673525929450989,565040.25,734.3139038085938,0.6808973550796509
dinov2_vitl14_reg,16.594480711139074,0.001,0.17866066098213196,0.007236080709844828,1.0,742.5543212890625,1.0768705606460571,0.9999993443489075
dinov2_vitl14_reg,16.594480711139074,0.0014384498882876629,0.309167742729187,0.012551563791930676,0.9999998807907104,1094.0477294921875,1.5733470916748047,0.9999986886978149
dinov2_vitl14_reg,16.594480711139074,0.00206913808111479,0.5653940439224243,0.02289503812789917,0.9999995827674866,1652.749267578125,2.3464174270629883,0.9999969005584717
dinov2_vitl14_reg,16.594480711139074,0.002976351441631319,1.0907292366027832,0.043968793004751205,0.999998152256012,2609.951416015625,3.6438260078430176,0.9999925494194031
dinov2_vitl14_reg,16.594480711139074,0.004281332398719396,2.2177724838256836,0.08917872607707977,0.9999924302101135,4416.5419921875,6.074328422546387,0.9999791979789734
dinov2_vitl14_reg,16.594480711139074,0.006158482110660267,4.866539001464844,0.1951167732477188,0.999963641166687,8308.32421875,11.405582427978516,0.9999266862869263
dinov2_vitl14_reg,16.594480711139074,0.008858667904100823,12.665166854858398,0.5010473728179932,0.9997568726539612,19656.1171875,28.76763916015625,0.9995338916778564
dinov2_vitl14_reg,16.594480711139074,0.012742749857031334,91.71138000488281,3.623633861541748,0.9865822196006775,119796.8984375,204.37576293945312,0.9764768481254578
dinov2_vitl14_reg,16.594480711139074,0.018329807108324356,219.45779418945312,8.74188232421875,0.9193230867385864,317715.6875,448.3466491699219,0.88715660572052
dinov2_vitl14_reg,16.594480711139074,0.026366508987303583,266.6639404296875,10.589949607849121,0.8809499740600586,380305.53125,528.0503540039062,0.8425507545471191
dinov2_vitl14_reg,16.594480711139074,0.0379269019073225,301.116455078125,11.938558578491211,0.8483745455741882,409728.59375,563.3389892578125,0.8199664354324341
dinov2_vitl14_reg,16.594480711139074,0.05455594781168517,308.5692138671875,12.24708080291748,0.8404714465141296,407369.25,558.6488647460938,0.8223648071289062
dinov2_vitl14_reg,16.594480711139074,0.07847599703514611,306.27410888671875,12.197391510009766,0.8422291874885559,392273.5625,540.2706909179688,0.8328783512115479
dinov2_vitl14_reg,16.594480711139074,0.11288378916846883,308.7800598144531,12.359477043151855,0.8387662172317505,384749.15625,530.9800415039062,0.8375725150108337
dinov2_vitl14_reg,16.594480711139074,0.1623776739188721,322.7474670410156,12.852192878723145,0.8271186351776123,393915.625,538.9656982421875,0.8320725560188293
dinov2_vitl14_reg,16.594480711139074,0.23357214690901212,360.4254150390625,14.334577560424805,0.7859984636306763,424538.0,572.2554321289062,0.8098613023757935
dinov2_vitl14_reg,16.594480711139074,0.3359818286283781,415.80694580078125,16.60091209411621,0.7147444486618042,474354.5625,629.7398681640625,0.7684838771820068
dinov2_vitl14_reg,16.594480711139074,0.4832930238571752,455.587890625,18.19263458251953,0.6618388295173645,512337.25,673.423095703125,0.7342124581336975
dinov2_vitl14_reg,16.594480711139074,0.6951927961775606,495.29010009765625,19.739938735961914,0.6118537783622742,541549.1875,707.5115356445312,0.7054780721664429
dinov2_vitl14_reg,16.594480711139074,1.0,538.0357666015625,21.43356704711914,0.5568007826805115,566267.625,738.5872192382812,0.6778491735458374
dinov2_vitl14_reg,20.65502716715848,0.001,0.28318729996681213,0.011299848556518555,1.0,932.6868896484375,1.3525563478469849,0.999998927116394
dinov2_vitl14_reg,20.65502716715848,0.0014384498882876629,0.4729597866535187,0.01885627955198288,0.9999997615814209,1384.645263671875,1.9883544445037842,0.9999977350234985
dinov2_vitl14_reg,20.65502716715848,0.00206913808111479,0.8289766907691956,0.03300055116415024,0.9999990463256836,2104.89111328125,2.9810612201690674,0.9999949932098389
dinov2_vitl14_reg,20.65502716715848,0.002976351441631319,1.531590223312378,0.06095140427350998,0.9999964237213135,3330.42578125,4.636408805847168,0.9999878406524658
dinov2_vitl14_reg,20.65502716715848,0.004281332398719396,3.017420530319214,0.12012580037117004,0.999985933303833,5625.86474609375,7.6973185539245605,0.9999666213989258
dinov2_vitl14_reg,20.65502716715848,0.006158482110660267,6.539109230041504,0.25978386402130127,0.9999339580535889,10613.2265625,14.368510246276855,0.9998836517333984
dinov2_vitl14_reg,20.65502716715848,0.008858667904100823,16.889877319335938,0.6675580143928528,0.9995591640472412,25127.62890625,34.936187744140625,0.9993124008178711
dinov2_vitl14_reg,20.65502716715848,0.012742749857031334,78.14111328125,3.089580774307251,0.9902631044387817,107263.21875,179.91836547851562,0.9817452430725098
dinov2_vitl14_reg,20.65502716715848,0.018329807108324356,222.83755493164062,8.80366325378418,0.9180706143379211,310959.3125,449.9345397949219,0.8857136964797974
dinov2_vitl14_reg,20.65502716715848,0.026366508987303583,264.3251037597656,10.483037948608398,0.8825199604034424,350086.0,498.7398376464844,0.8591795563697815
dinov2_vitl14_reg,20.65502716715848,0.0379269019073225,287.0598449707031,11.377981185913086,0.8614780306816101,371778.28125,522.9732666015625,0.8448085784912109
dinov2_vitl14_reg,20.65502716715848,0.05455594781168517,300.6773681640625,11.8732328414917,0.8493643403053284,371323.125,521.5755004882812,0.8452005982398987
dinov2_vitl14_reg,20.65502716715848,0.07847599703514611,307.6685791015625,12.121034622192383,0.8434419631958008,361607.9375,511.0184326171875,0.8507915735244751
dinov2_vitl14_reg,20.65502716715848,0.11288378916846883,319.08856201171875,12.606184005737305,0.8310561180114746,373281.40625,523.7820434570312,0.842694103717804
dinov2_vitl14_reg,20.65502716715848,0.1623776739188721,333.78594970703125,13.193137168884277,0.8157597780227661,394750.125,546.4085693359375,0.8283290863037109
dinov2_vitl14_reg,20.65502716715848,0.23357214690901212,365.9466857910156,14.549431800842285,0.7798855900764465,432357.625,586.6362915039062,0.8009554147720337
dinov2_vitl14_reg,20.65502716715848,0.3359818286283781,419.84686279296875,16.794965744018555,0.7131466269493103,474218.25,632.6155395507812,0.7665445804595947
dinov2_vitl14_reg,20.65502716715848,0.4832930238571752,478.95074462890625,19.12638282775879,0.6399717330932617,511862.0,673.612548828125,0.7331981062889099
dinov2_vitl14_reg,20.65502716715848,0.6951927961775606,527.6951293945312,21.046035766601562,0.5759187936782837,546997.6875,714.5389404296875,0.698167085647583
dinov2_vitl14_reg,20.65502716715848,1.0,563.7955322265625,22.483036041259766,0.5269368886947632,574237.375,747.585205078125,0.6684980392456055
dinov2_vitl14_reg,25.709159250140242,0.001,0.3586426079273224,0.014215962029993534,0.9999998211860657,899.7933349609375,1.216355562210083,0.9999991655349731
dinov2_vitl14_reg,25.709159250140242,0.0014384498882876629,0.5728548169136047,0.022725410759449005,0.9999995827674866,1329.3992919921875,1.7890733480453491,0.9999982118606567
dinov2_vitl14_reg,25.709159250140242,0.00206913808111479,0.9722592234611511,0.03887401521205902,0.9999985694885254,2019.6220703125,2.701289176940918,0.9999959468841553
dinov2_vitl14_reg,25.709159250140242,0.002976351441631319,1.7849581241607666,0.07163295149803162,0.999995231628418,3218.01123046875,4.273779392242432,0.9999896287918091
dinov2_vitl14_reg,25.709159250140242,0.004281332398719396,3.5134167671203613,0.1408044993877411,0.999981164932251,5494.8115234375,7.261523246765137,0.9999702572822571
dinov2_vitl14_reg,25.709159250140242,0.006158482110660267,7.277681350708008,0.2916750907897949,0.999918520450592,10194.4140625,13.488507270812988,0.9998975396156311
dinov2_vitl14_reg,25.709159250140242,0.008858667904100823,15.921870231628418,0.6356415152549744,0.9996126890182495,20784.03125,27.835041046142578,0.999563455581665
dinov2_vitl14_reg,25.709159250140242,0.012742749857031334,37.763671875,1.4987329244613647,0.9978303909301758,49328.58203125,69.78353118896484,0.9972550868988037
dinov2_vitl14_reg,25.709159250140242,0.018329807108324356,97.80030059814453,3.8214399814605713,0.9854006171226501,127868.3828125,198.29852294921875,0.9777769446372986
dinov2_vitl14_reg,25.709159250140242,0.026366508987303583,165.08050537109375,6.441705703735352,0.9575713872909546,230500.609375,339.16455078125,0.934822142124176
dinov2_vitl14_reg,25.709159250140242,0.0379269019073225,207.88308715820312,8.143576622009277,0.9319179058074951,295233.34375,418.4163513183594,0.9006295204162598
dinov2_vitl14_reg,25.709159250140242,0.05455594781168517,237.341796875,9.311939239501953,0.9112858772277832,327505.96875,454.3628234863281,0.882567286491394
dinov2_vitl14_reg,25.709159250140242,0.07847599703514611,256.7127685546875,10.098125457763672,0.895763635635376,337999.0625,463.400390625,0.8774387836456299
dinov2_vitl14_reg,25.709159250140242,0.11288378916846883,278.4908752441406,10.989816665649414,0.8760391473770142,353741.78125,479.73187255859375,0.868038535118103
dinov2_vitl14_reg,25.709159250140242,0.1623776739188721,303.8878173828125,11.99960708618164,0.8517948389053345,379220.78125,509.5049743652344,0.8504774570465088
